"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXCHFCAD","FXCNYCAD","FXEURCAD","FXGBPCAD","FXJPYCAD","FXMXNCAD","FXNZDCAD","FXSEKCAD","FXUSDCAD"
"2024-10-25","0.9187","1.6014","0.1948","1.5003","1.8005","0.009120","0.06968","0.8314","0.1309","1.3872"
"2024-10-28","0.9162","1.6055","0.1950","1.5031","1.8039","0.009080","0.06943","0.8315","0.1307","1.3895"
"2024-10-29","0.9121","1.6019","0.1950","1.5023","1.8075","0.009060","0.06943","0.8295","0.1304","1.3911"
"2024-10-30","0.9154","1.6054","0.1954","1.5098","1.8071","0.009080","0.06900","0.8323","0.1304","1.3915"
"2024-10-31","0.9134","1.6090","0.1955","1.5122","1.7955","0.009130","0.06941","0.8296","0.1302","1.3916"
"2024-11-01","0.9156","1.6029","0.1957","1.5122","1.8038","0.009120","0.06933","0.8325","0.1300","1.3932"
"2024-11-04","0.9161","1.6095","0.1957","1.5132","1.8009","0.009140","0.06916","0.8313","0.1299","1.3894"
"2024-11-05","0.9190","1.6049","0.1950","1.5124","1.8030","0.009130","0.06869","0.8312","0.1294","1.3854"
"2024-11-06","0.9160","1.5910","0.1941","1.4953","1.7954","0.009030","0.06861","0.8288","0.1283","1.3935"
"2024-11-07","0.9249","1.5883","0.1941","1.4971","1.7997","0.009050","0.06987","0.8349","0.1294","1.3866"
"2024-11-08","0.9166","1.5901","0.1938","1.4926","1.7976","0.009110","0.06914","0.8304","0.1286","1.3913"
"2024-11-12","0.9112","1.5807","0.1928","1.4798","1.7792","0.009020","0.06785","0.8267","0.1278","1.3944"
"2024-11-13","0.9082","1.5809","0.1936","1.4794","1.7778","0.009010","0.06802","0.8243","0.1275","1.3980"
"2024-11-14","0.9077","1.5787","0.1940","1.4800","1.7799","0.009000","0.06835","0.8233","0.1278","1.4027"
"2024-11-15","0.9094","1.5859","0.1947","1.4847","1.7782","0.009100","0.06906","0.8253","0.1282","1.4079"
"2024-11-18","0.9112","1.5868","0.1940","1.4855","1.7767","0.009070","0.06918","0.8248","0.1283","1.4042"
"2024-11-19","0.9115","1.5844","0.1931","1.4799","1.7706","0.009060","0.06926","0.8253","0.1279","1.3981"
"2024-11-20","0.9090","1.5816","0.1931","1.4741","1.7702","0.009000","0.06899","0.8217","0.1269","1.3993"
"2024-11-21","0.9097","1.5767","0.1929","1.4658","1.7607","0.009040","0.06845","0.8190","0.1264","1.3960"
"2024-11-22","0.9084","1.5636","0.1929","1.4558","1.7508","0.009040","0.06825","0.8152","0.1264","1.3979"
"2024-11-25","0.9093","1.5768","0.1931","1.4680","1.7577","0.009070","0.06888","0.8178","0.1274","1.3980"
"2024-11-26","0.9103","1.5867","0.1942","1.4761","1.7680","0.009180","0.06811","0.8207","0.1280","1.4082"
"2024-11-27","0.9114","1.5918","0.1937","1.4827","1.7779","0.009290","0.06797","0.8281","0.1286","1.4036"
"2024-11-28","0.9107","1.5864","0.1934","1.4782","1.7766","0.009250","0.06867","0.8251","0.1282","1.4010"
"2024-11-29","0.9127","1.5900","0.1934","1.4799","1.7807","0.009340","0.06889","0.8292","0.1285","1.4010"
"2024-12-02","0.9086","1.5848","0.1933","1.4745","1.7781","0.009390","0.06875","0.8263","0.1278","1.4056"
"2024-12-03","0.9112","1.5879","0.1929","1.4782","1.7810","0.009420","0.06910","0.8269","0.1277","1.4056"
"2024-12-04","0.9043","1.5903","0.1936","1.4791","1.7860","0.009350","0.06931","0.8236","0.1285","1.4066"
"2024-12-05","0.9042","1.5953","0.1933","1.4838","1.7898","0.009340","0.06946","0.8244","0.1291","1.4038"
"2024-12-06","0.9038","1.6104","0.1945","1.4935","1.8018","0.009430","0.06997","0.8250","0.1294","1.4136"
"2024-12-09","0.9122","1.6089","0.1946","1.4934","1.8046","0.009350","0.07004","0.8301","0.1295","1.4130"
"2024-12-10","0.9041","1.6065","0.1954","1.4902","1.8071","0.009330","0.07012","0.8223","0.1291","1.4167"
"2024-12-11","0.9014","1.6014","0.1949","1.4860","1.8048","0.009280","0.07023","0.8192","0.1290","1.4154"
"2024-12-12","0.9052","1.5952","0.1952","1.4882","1.8019","0.009320","0.07027","0.8204","0.1292","1.4188"
"2024-12-13","0.9053","1.5938","0.1956","1.4938","1.8015","0.009260","0.07063","0.8198","0.1297","1.4231"
"2024-12-16","0.9063","1.5930","0.1955","1.4958","1.8052","0.009240","0.07068","0.8225","0.1306","1.4239"
"2024-12-17","0.9070","1.6008","0.1964","1.5018","1.8181","0.009320","0.07076","0.8238","0.1307","1.4305"
"2024-12-18","0.9031","1.6032","0.1968","1.5003","1.8184","0.009310","0.07102","0.8194","0.1305","1.4343"
"2024-12-19","0.8985","1.6002","0.1969","1.4916","1.8029","0.009130","0.07050","0.8115","0.1304","1.4370"
"2024-12-20","0.8986","1.6083","0.1969","1.4968","1.8066","0.009190","0.07144","0.8123","0.1304","1.4365"
"2024-12-23","0.8982","1.6017","0.1972","1.4974","1.8034","0.009160","0.07127","0.8125","0.1303","1.4395"
"2024-12-24","0.8969","1.5978","0.1972","1.4958","1.8058","0.009150","0.07136","0.8117","0.1296","1.4386"
"2024-12-27","0.8956","1.5988","0.1975","1.5031","1.8121","0.009140","0.07105","0.8120","0.1310","1.4416"
"2024-12-30","0.8948","1.5890","0.1970","1.4953","1.8041","0.009150","0.07007","0.8113","0.1304","1.4379"
"2024-12-31","0.8915","1.5891","0.1971","1.4928","1.8029","0.009170","0.06929","0.8065","0.1304","1.4389"
"2025-01-02","0.8947","1.5821","0.1975","1.4816","1.7851","0.009160","0.06976","0.8073","0.1295","1.4418"
"2025-01-03","0.8973","1.5882","0.1973","1.4870","1.7930","0.009190","0.06995","0.8097","0.1299","1.4442"
"2025-01-06","0.8971","1.5867","0.1960","1.4909","1.7956","0.009120","0.07056","0.8101","0.1299","1.4348"
"2025-01-07","0.8962","1.5793","0.1957","1.4871","1.7931","0.009090","0.07055","0.8101","0.1294","1.4340"
"2025-01-08","0.8934","1.5791","0.1963","1.4829","1.7772","0.009090","0.07051","0.8064","0.1289","1.4390"
"2025-01-09","0.8920","1.5782","0.1963","1.4829","1.7712","0.009110","0.07028","0.8057","0.1291","1.4395"
"2025-01-10","0.8875","1.5732","0.1967","1.4779","1.7628","0.009130","0.06972","0.8018","0.1287","1.4422"
"2025-01-13","0.8870","1.5693","0.1966","1.4714","1.7523","0.009150","0.06941","0.8008","0.1277","1.4411"
"2025-01-14","0.8888","1.5716","0.1960","1.4778","1.7512","0.009100","0.06998","0.8044","0.1283","1.4371"
"2025-01-15","0.8923","1.5715","0.1955","1.4767","1.7548","0.009160","0.07000","0.8056","0.1286","1.4334"
"2025-01-16","0.8940","1.5785","0.1962","1.4812","1.7588","0.009250","0.06929","0.8067","0.1290","1.4388"
"2025-01-17","0.8951","1.5792","0.1970","1.4850","1.7584","0.009250","0.06957","0.8070","0.1292","1.4435"
"2025-01-20","0.8971","1.5777","0.1962","1.4896","1.7618","0.009200","0.06972","0.8109","0.1297","1.4330"
"2025-01-21","0.8992","1.5831","0.1975","1.4951","1.7685","0.009240","0.06956","0.8128","0.1304","1.4366"
"2025-01-22","0.9019","1.5850","0.1976","1.4973","1.7714","0.009190","0.07001","0.8145","0.1306","1.4369"
"2025-01-23","0.9028","1.5836","0.1972","1.4968","1.7738","0.009210","0.07048","0.8151","0.1305","1.4371"
"2025-01-24","0.9053","1.5831","0.1978","1.5048","1.7873","0.009190","0.07083","0.8189","0.1312","1.4336"
"2025-01-27","0.9037","1.5967","0.1983","1.5098","1.7956","0.009310","0.06963","0.8177","0.1315","1.4381"
"2025-01-28","0.8994","1.5909","0.1985","1.5013","1.7897","0.009250","0.06995","0.8149","0.1308","1.4394"
"2025-01-29","0.8987","1.5911","0.1991","1.5027","1.7942","0.009300","0.07024","0.8155","0.1311","1.4435"
"2025-01-30","0.8983","1.5876","0.1988","1.5027","1.7953","0.009350","0.07045","0.8148","0.1309","1.4414"
"2025-01-31","0.9019","1.5922","0.1997","1.5042","1.7984","0.009350","0.07012","0.8184","0.1309","1.4484"
"2025-02-03","0.9019","1.5986","0.2014","1.5018","1.8092","0.009440","0.07083","0.8160","0.1310","1.4603"
"2025-02-04","0.8958","1.5832","0.1978","1.4876","1.7886","0.009280","0.07004","0.8091","0.1306","1.4345"
"2025-02-05","0.8988","1.5861","0.1965","1.4889","1.7887","0.009370","0.06936","0.8134","0.1312","1.4295"
"2025-02-06","0.8989","1.5822","0.1965","1.4859","1.7793","0.009430","0.06983","0.8118","0.1313","1.4322"
"2025-02-07","0.8971","1.5726","0.1962","1.4792","1.7758","0.009430","0.06956","0.8094","0.1309","1.4298"
"2025-02-10","0.8994","1.5724","0.1961","1.4770","1.7730","0.009430","0.06942","0.8092","0.1312","1.4323"
"2025-02-11","0.8998","1.5665","0.1958","1.4797","1.7766","0.009390","0.06955","0.8086","0.1316","1.4307"
"2025-02-12","0.8973","1.5655","0.1956","1.4837","1.7777","0.009260","0.06969","0.8058","0.1313","1.4298"
"2025-02-13","0.8955","1.5731","0.1953","1.4843","1.7822","0.009290","0.06943","0.8046","0.1319","1.4242"
"2025-02-14","0.9006","1.5764","0.1952","1.4873","1.7856","0.009300","0.06977","0.8116","0.1324","1.4166"
"2025-02-18","0.9011","1.5723","0.1950","1.4831","1.7888","0.009350","0.07004","0.8091","0.1324","1.4193"
"2025-02-19","0.9027","1.5733","0.1953","1.4824","1.7896","0.009380","0.06967","0.8117","0.1325","1.4223"
"2025-02-20","0.9071","1.5771","0.1955","1.4864","1.7938","0.009480","0.06971","0.8165","0.1331","1.4188"
"2025-02-21","0.9052","1.5812","0.1959","1.4865","1.7959","0.009500","0.06977","0.8167","0.1335","1.4207"
"2025-02-24","0.9046","1.5853","0.1963","1.4897","1.7974","0.009510","0.06956","0.8170","0.1335","1.4225"
"2025-02-25","0.9056","1.6000","0.1970","1.5007","1.8092","0.009580","0.06978","0.8171","0.1347","1.4287"
"2025-02-26","0.9050","1.6036","0.1975","1.5047","1.8179","0.009610","0.07014","0.8173","0.1349","1.4339"
"2025-02-27","0.9022","1.6040","0.1980","1.5026","1.8210","0.009620","0.07046","0.8146","0.1345","1.4422"
"2025-02-28","0.8963","1.6000","0.1982","1.5007","1.8177","0.009590","0.07039","0.8083","0.1344","1.4438"
"2025-03-03","0.9000","1.6071","0.1980","1.5128","1.8323","0.009600","0.07038","0.8115","0.1366","1.4428"
"2025-03-04","0.9018","1.6288","0.1995","1.5292","1.8465","0.009740","0.06957","0.8154","0.1378","1.4489"
"2025-03-05","0.9073","1.6153","0.1981","1.5467","1.8489","0.009650","0.07039","0.8203","0.1404","1.4370"
"2025-03-06","0.9073","1.6184","0.1974","1.5467","1.8446","0.009680","0.07047","0.8217","0.1408","1.4309"
"2025-03-07","0.9056","1.6343","0.1986","1.5591","1.8560","0.009730","0.07085","0.8203","0.1425","1.4371"
"2025-03-10","0.9096","1.6403","0.1988","1.5637","1.8619","0.009810","0.07113","0.8257","0.1426","1.4431"
"2025-03-11","0.9089","1.6410","0.1999","1.5785","1.8704","0.009790","0.07110","0.8251","0.1441","1.4451"
"2025-03-12","0.9071","1.6302","0.1988","1.5687","1.8649","0.009690","0.07123","0.8231","0.1428","1.4391"
"2025-03-13","0.9057","1.6304","0.1989","1.5642","1.8651","0.009750","0.07166","0.8216","0.1413","1.4409"
"2025-03-14","0.9094","1.6255","0.1988","1.5659","1.8605","0.009690","0.07227","0.8263","0.1419","1.4388"
"2025-03-17","0.9114","1.6234","0.1977","1.5612","1.8573","0.009610","0.07185","0.8309","0.1417","1.4304"
"2025-03-18","0.9095","1.6291","0.1979","1.5629","1.8571","0.009570","0.07151","0.8313","0.1422","1.4301"
"2025-03-19","0.9076","1.6290","0.1981","1.5603","1.8587","0.009570","0.07157","0.8293","0.1417","1.4326"
"2025-03-20","0.9028","1.6255","0.1980","1.5554","1.8595","0.009640","0.07116","0.8241","0.1412","1.4347"
"2025-03-21","0.9005","1.6261","0.1979","1.5533","1.8547","0.009630","0.07093","0.8238","0.1419","1.4348"
"2025-03-24","0.8995","1.6214","0.1974","1.5469","1.8504","0.009520","0.07117","0.8192","0.1416","1.4318"
"2025-03-25","0.9021","1.6219","0.1970","1.5456","1.8515","0.009540","0.07127","0.8205","0.1429","1.4296"
"2025-03-26","0.8994","1.6138","0.1963","1.5373","1.8392","0.009480","0.07092","0.8188","0.1421","1.4268"
"2025-03-27","0.9022","1.6217","0.1969","1.5444","1.8532","0.009480","0.07047","0.8217","0.1429","1.4309"
"2025-03-28","0.9006","1.6227","0.1970","1.5474","1.8520","0.009520","0.07016","0.8187","0.1430","1.4307"
"2025-03-31","0.8971","1.6265","0.1981","1.5540","1.8571","0.009590","0.07040","0.8153","0.1431","1.4376"
"2025-04-01","0.8992","1.6246","0.1974","1.5488","1.8525","0.009600","0.07032","0.8166","0.1433","1.4348"
"2025-04-02","0.9020","1.6220","0.1970","1.5525","1.8563","0.009560","0.07009","0.8217","0.1443","1.4320"
"2025-04-03","0.8938","1.6373","0.1931","1.5561","1.8467","0.009630","0.07052","0.8183","0.1446","1.4069"
"2025-04-04","0.8607","1.6598","0.1952","1.5617","1.8385","0.009730","0.06947","0.7963","0.1422","1.4216"
"2025-04-07","0.8546","1.6584","0.1946","1.5561","1.8164","0.009640","0.06878","0.7905","0.1413","1.4226"
"2025-04-08","0.8540","1.6642","0.1934","1.5523","1.8140","0.009670","0.06874","0.7919","0.1417","1.4196"
"2025-04-09","0.8576","1.6751","0.1925","1.5595","1.8091","0.009720","0.06821","0.7915","0.1415","1.4150"
"2025-04-10","0.8698","1.6867","0.1916","1.5650","1.8144","0.009680","0.06850","0.8026","0.1420","1.4015"
"2025-04-11","0.8691","1.7034","0.1904","1.5744","1.8158","0.009680","0.06828","0.8065","0.1417","1.3890"
"2025-04-14","0.8768","1.6979","0.1898","1.5755","1.8289","0.009690","0.06903","0.8149","0.1425","1.3881"
"2025-04-15","0.8863","1.6994","0.1905","1.5740","1.8427","0.009740","0.06960","0.8245","0.1414","1.3934"
"2025-04-16","0.8854","1.7045","0.1901","1.5798","1.8395","0.009750","0.06948","0.8222","0.1420","1.3890"
"2025-04-17","0.8844","1.6911","0.1898","1.5743","1.8366","0.009730","0.07001","0.8267","0.1437","1.3857"
"2025-04-21","0.8867","1.7124","0.1895","1.5911","1.8497","0.009820","0.07019","0.8297","0.1450","1.3820"
"2025-04-22","0.8831","1.6957","0.1891","1.5840","1.8472","0.009810","0.07051","0.8281","0.1452","1.3827"
"2025-04-23","0.8858","1.6775","0.1903","1.5752","1.8417","0.009720","0.07075","0.8283","0.1437","1.3871"
"2025-04-24","0.8871","1.6772","0.1903","1.5776","1.8472","0.009730","0.07083","0.8303","0.1445","1.3872"
"2025-04-25","0.8861","1.6724","0.1902","1.5758","1.8466","0.009650","0.07086","0.8267","0.1431","1.3863"
"2025-04-28","0.8885","1.6793","0.1899","1.5773","1.8549","0.009710","0.07081","0.8261","0.1440","1.3850"
"2025-04-29","0.8850","1.6810","0.1904","1.5778","1.8560","0.009730","0.07070","0.8229","0.1439","1.3847"
"2025-04-30","0.8828","1.6780","0.1900","1.5687","1.8429","0.009670","0.07045","0.8188","0.1430","1.3812"
"2025-05-01","0.8829","1.6655","0.1903","1.5625","1.8389","0.009530","0.07053","0.8176","0.1419","1.3836"
"2025-05-02","0.8901","1.6705","0.1898","1.5634","1.8344","0.009550","0.07030","0.8217","0.1432","1.3800"
"2025-05-05","0.8943","1.6782","0.1900","1.5644","1.8369","0.009600","0.07037","0.8252","0.1431","1.3813"
"2025-05-06","0.8937","1.6740","0.1910","1.5646","1.8434","0.009660","0.06996","0.8268","0.1439","1.3783"
"2025-05-07","0.8910","1.6795","0.1909","1.5657","1.8408","0.009620","0.07039","0.8241","0.1435","1.3796"
"2025-05-08","0.8917","1.6786","0.1922","1.5658","1.8482","0.009570","0.07113","0.8232","0.1435","1.3907"
"2025-05-09","0.8936","1.6772","0.1924","1.5685","1.8527","0.009590","0.07146","0.8232","0.1436","1.3927"
"2025-05-12","0.8923","1.6585","0.1943","1.5540","1.8462","0.009440","0.07144","0.8210","0.1427","1.3998"
"2025-05-13","0.9018","1.6602","0.1939","1.5591","1.8535","0.009450","0.07178","0.8279","0.1435","1.3969"
"2025-05-14","0.9000","1.6624","0.1938","1.5640","1.8564","0.009530","0.07213","0.8264","0.1437","1.3964"
"2025-05-15","0.8956","1.6717","0.1940","1.5644","1.8588","0.009600","0.07191","0.8212","0.1436","1.3985"
"2025-05-16","0.8951","1.6667","0.1939","1.5604","1.8556","0.009590","0.07168","0.8221","0.1429","1.3979"
"2025-05-20","0.8930","1.6752","0.1930","1.5687","1.8627","0.009630","0.07229","0.8236","0.1442","1.3935"
"2025-05-21","0.8934","1.6788","0.1923","1.5699","1.8602","0.009640","0.07159","0.8242","0.1448","1.3848"
"2025-05-22","0.8898","1.6741","0.1925","1.5650","1.8615","0.009640","0.07169","0.8188","0.1441","1.3870"
"2025-05-23","0.8909","1.6737","0.1915","1.5607","1.8588","0.009640","0.07131","0.8217","0.1443","1.3756"
"2025-05-26","0.8918","1.6724","0.1911","1.5626","1.8620","0.009610","0.07146","0.8247","0.1443","1.3731"
"2025-05-27","0.8878","1.6664","0.1914","1.5626","1.8630","0.009550","0.07163","0.8198","0.1434","1.3775"
"2025-05-28","0.8881","1.6717","0.1922","1.5623","1.8624","0.009550","0.07140","0.8237","0.1435","1.3826"
"2025-05-29","0.8900","1.6762","0.1921","1.5682","1.8629","0.009570","0.07142","0.8256","0.1443","1.3806"
"2025-05-30","0.8848","1.6727","0.1911","1.5613","1.8535","0.009560","0.07107","0.8209","0.1434","1.3758"
"2025-06-02","0.8893","1.6765","0.1904","1.5663","1.8555","0.009600","0.07128","0.8259","0.1438","1.3707"
"2025-06-03","0.8868","1.6665","0.1909","1.5615","1.8550","0.009540","0.07129","0.8234","0.1427","1.3723"
"2025-06-04","0.8885","1.6697","0.1903","1.5616","1.8539","0.009560","0.07126","0.8245","0.1428","1.3677"
"2025-06-05","0.8901","1.6661","0.1903","1.5636","1.8555","0.009520","0.07123","0.8263","0.1429","1.3659"
"2025-06-06","0.8889","1.6640","0.1904","1.5601","1.8522","0.009450","0.07152","0.8240","0.1420","1.3690"
"2025-06-09","0.8921","1.6661","0.1905","1.5621","1.8544","0.009470","0.07181","0.8278","0.1425","1.3684"
"2025-06-10","0.8925","1.6644","0.1904","1.5637","1.8484","0.009450","0.07182","0.8274","0.1427","1.3684"
"2025-06-11","0.8905","1.6660","0.1900","1.5688","1.8502","0.009450","0.07223","0.8254","0.1429","1.3665"
"2025-06-12","0.8882","1.6761","0.1898","1.5767","1.8506","0.009480","0.07197","0.8250","0.1442","1.3612"
"2025-06-13","0.8832","1.6748","0.1893","1.5692","1.8447","0.009440","0.07172","0.8191","0.1431","1.3598"
"2025-06-16","0.8863","1.6705","0.1888","1.5704","1.8434","0.009400","0.07175","0.8230","0.1433","1.3558"
"2025-06-17","0.8848","1.6692","0.1893","1.5673","1.8359","0.009380","0.07165","0.8223","0.1430","1.3603"
"2025-06-18","0.8902","1.6722","0.1902","1.5727","1.8387","0.009440","0.07197","0.8252","0.1423","1.3673"
"2025-06-19","0.8869","1.6776","0.1909","1.5747","1.8444","0.009430","0.07195","0.8200","0.1422","1.3724"
"2025-06-20","0.8876","1.6799","0.1912","1.5819","1.8499","0.009410","0.07181","0.8204","0.1420","1.3728"
"2025-06-23","0.8839","1.6890","0.1915","1.5862","1.8537","0.009380","0.07172","0.8171","0.1425","1.3755"
"2025-06-24","0.8918","1.7019","0.1912","1.5926","1.8675","0.009470","0.07210","0.8256","0.1439","1.3712"
"2025-06-25","0.8927","1.7051","0.1914","1.5971","1.8725","0.009440","0.07253","0.8277","0.1444","1.3737"
"2025-06-26","0.8936","1.7058","0.1903","1.5979","1.8741","0.009450","0.07224","0.8272","0.1439","1.3640"
"2025-06-27","0.8931","1.7051","0.1907","1.5971","1.8754","0.009450","0.07252","0.8284","0.1442","1.3676"
"2025-06-30","0.8949","1.7155","0.1904","1.6030","1.8699","0.009460","0.07247","0.8294","0.1437","1.3643"
"2025-07-02","0.8948","1.7193","0.1901","1.6048","1.8550","0.009470","0.07259","0.8274","0.1429","1.3622"
"2025-07-03","0.8916","1.7062","0.1894","1.5958","1.8521","0.009370","0.07264","0.8230","0.1418","1.3575"
"2025-07-04","0.8913","1.7142","0.1899","1.6022","1.8567","0.009420","0.07301","0.8239","0.1423","1.3605"
"2025-07-07","0.8881","1.7119","0.1903","1.6009","1.8598","0.009360","0.07307","0.8199","0.1435","1.3656"
"2025-07-08","0.8927","1.7156","0.1906","1.6018","1.8564","0.009320","0.07325","0.8202","0.1434","1.3677"
"2025-07-09","0.8948","1.7218","0.1907","1.6037","1.8611","0.009350","0.07366","0.8210","0.1438","1.3693"
"2025-07-10","0.8985","1.7166","0.1907","1.5998","1.8562","0.009350","0.07340","0.8233","0.1436","1.3683"
"2025-07-11","0.9002","1.7179","0.1909","1.5999","1.8481","0.009290","0.07326","0.8223","0.1433","1.3684"
"2025-07-14","0.8973","1.7176","0.1911","1.5987","1.8417","0.009280","0.07309","0.8187","0.1425","1.3693"
"2025-07-15","0.8950","1.7127","0.1911","1.5932","1.8372","0.009220","0.07295","0.8168","0.1413","1.3710"
"2025-07-16","0.8941","1.7096","0.1910","1.5934","1.8387","0.009250","0.07311","0.8144","0.1408","1.3712"
"2025-07-17","0.8911","1.7085","0.1914","1.5938","1.8439","0.009250","0.07321","0.8146","0.1409","1.3753"
"2025-07-18","0.8945","1.7137","0.1911","1.5970","1.8434","0.009230","0.07329","0.8193","0.1420","1.3720"
"2025-07-21","0.8937","1.7156","0.1908","1.6004","1.8469","0.009290","0.07341","0.8181","0.1428","1.3693"
"2025-07-22","0.8922","1.7163","0.1900","1.5991","1.8419","0.009300","0.07315","0.8165","0.1429","1.3635"
"2025-07-23","0.8969","1.7147","0.1901","1.5985","1.8453","0.009290","0.07322","0.8217","0.1430","1.3609"
"2025-07-24","0.9001","1.7155","0.1905","1.6036","1.8441","0.009290","0.07345","0.8237","0.1432","1.3630"
"2025-07-25","0.8992","1.7214","0.1912","1.6076","1.8407","0.009280","0.07384","0.8236","0.1438","1.3704"
"2025-07-28","0.8949","1.7106","0.1912","1.5943","1.8378","0.009250","0.07337","0.8199","0.1431","1.3723"
"2025-07-29","0.8962","1.7077","0.1919","1.5891","1.8367","0.009270","0.07334","0.8197","0.1426","1.3771"
"2025-07-30","0.8917","1.7031","0.1920","1.5843","1.8351","0.009270","0.07344","0.8171","0.1419","1.3811"
"2025-07-31","0.8906","1.7036","0.1923","1.5820","1.8298","0.009200","0.07352","0.8162","0.1416","1.3844"
"2025-08-01","0.8910","1.7100","0.1913","1.5922","1.8281","0.009310","0.07301","0.8144","0.1423","1.3797"
"2025-08-05","0.8917","1.7060","0.1919","1.5942","1.8327","0.009340","0.07333","0.8128","0.1426","1.3785"
"2025-08-06","0.8938","1.7043","0.1914","1.5999","1.8341","0.009330","0.07377","0.8156","0.1429","1.3746"
"2025-08-07","0.8949","1.7026","0.1915","1.6004","1.8457","0.009330","0.07371","0.8178","0.1433","1.3753"
"2025-08-08","0.8974","1.7028","0.1914","1.6026","1.8487","0.009310","0.07407","0.8188","0.1436","1.3751"
"2025-08-11","0.8974","1.6969","0.1918","1.6003","1.8501","0.009310","0.07388","0.8179","0.1430","1.3785"
